ID,snippet,fallacy_detection,category,class
7508,"I work with Director Mueller of the FBI; comes in my office when I'm in Washington every morning, talking about how to protect us.",no fallacy,fallacy of emotion,no fallacy
5609,Exactly the readiness that Dick Cheney is talking about.,no fallacy,fallacy of emotion,no fallacy
12590,"Mr. President, have you looked at your pension?",no fallacy,fallacy of emotion,no fallacy
2326,"We didn't have two and a half million, or three million homeless people living on streets and in doorways in this country ten years ago.",no fallacy,fallacy of emotion,no fallacy
9187,"Well, let me tell you straight up: I've never changed my mind about Iraq.",no fallacy,fallacy of emotion,no fallacy
9973,"I believe that this president, regrettably, rushed us into a war, made decisions about foreign policy, pushed alliances away.",no fallacy,fallacy of emotion,no fallacy
7817,"In answer to your question about Iraq and sending people into Iraq, he just said, ""The enemy attacked us.""",no fallacy,fallacy of emotion,no fallacy
12748,One of the reasons -- or one of the ways they don't play by the rules is artificially holding down the value of their currency.,no fallacy,fallacy of emotion,no fallacy
15969,And quite often this has been in the very poor people and neighborhoods in the downtown urban centers.,no fallacy,fallacy of emotion,no fallacy
14901,"Well, let me respond to the first part, as Joe answered.",no fallacy,fallacy of emotion,no fallacy
2716,That's -- that's my answer.,no fallacy,fallacy of emotion,no fallacy
2994,"If the United States fails, then the whole cause of freedom fails.",no fallacy,fallacy of emotion,no fallacy
361,"I read a report, or a memo, from somebody in his 1988 campaign -- I forgot the fellow's name -- warning then Senator Gore to be careful about exaggerating claims. I thought during his debate with Senator Bradley saying he authored the EITC when it didn't happen.",is fallacy,fallacy of credibility,appeal to authority
14284,Number one.,no fallacy,fallacy of emotion,no fallacy
12055,And I'm frankly surprised you didn't pay more attention to that example.,no fallacy,fallacy of emotion,no fallacy
971,"What they're doing to us is a very, very sad thing. So we have to do that.",is fallacy,fallacy of emotion,appeal to emotion
5229,"We need somebody to simplify the code, to be fair, to continue prosperity by sharing some of the surplus with the people who pay the bills, particularly those at the bottom end of the economic ladder.",no fallacy,fallacy of emotion,no fallacy
11508,Who -- why would you want to increase anybody's taxes right now?,no fallacy,fallacy of emotion,no fallacy
11269,"Nobody's been talking about that, and Senator McCain knows it.",no fallacy,fallacy of emotion,no fallacy
8869,The administration says over and over that the outsourcing of millions of American jobs is good.,no fallacy,fallacy of emotion,no fallacy
7795,That's why it's essential we win.,no fallacy,fallacy of emotion,no fallacy
1698,"Now, again, to get to whether I am depending on magic, I think I have talked in straight economic terms about a program of recovery that I was told wouldn't work.",no fallacy,fallacy of emotion,no fallacy
13803,Now it's in over 30 countries.,no fallacy,fallacy of emotion,no fallacy
16301,"And in my view, this is not the answer to the problem.",no fallacy,fallacy of emotion,no fallacy
2699,And now I'm an academic.,no fallacy,fallacy of emotion,no fallacy
1490,I know that some churches do.,no fallacy,fallacy of emotion,no fallacy
1123,I want beautiful clean air.,is fallacy,fallacy of emotion,appeal to emotion
8488,Thank you to the folks of Case Western and all the people in Ohio for having us here.,no fallacy,fallacy of emotion,no fallacy
4773,"I have a proud record of working with both Republicans and Democrats, which is what our nation needs.",no fallacy,fallacy of emotion,no fallacy
3108,"Uh - I would also suggest that insofar as his statement is concerned, that I think it would be improper for the President of the United States to disclose uh - the instances in which members of his official family had made recommendations, as I have made them through the years to him, which he has accepted or rejected.",no fallacy,fallacy of emotion,no fallacy
2175,"We can help people to live better lives, and at the same time save money by helping hundreds of thousands of families on welfare to get off or welfare, and to become productive citizens again.",no fallacy,fallacy of emotion,no fallacy
15981,Let me uh - speak out very strongly.,no fallacy,fallacy of emotion,no fallacy
6110,Maybe I'm missing something here.,no fallacy,fallacy of emotion,no fallacy
13847,That's diplomacy.,no fallacy,fallacy of emotion,no fallacy
8206,Everyone who does business with the government should have the opportunity to make sure that they do not practice discrimination in their hiring.,no fallacy,fallacy of emotion,no fallacy
16249,"Both of these, I think, would respond to the proper kind of incentives that we could offer these people.",no fallacy,fallacy of emotion,no fallacy
5480,Another way to look at it is over the course of the next ten years we'll collect roughly $25 trillion in revenue.,no fallacy,fallacy of emotion,no fallacy
804,"Also, we'll never be strong again overseas, unless we're strong at home.",is fallacy,fallacy of emotion,slogans
3051,"Now, when we look at these programs, might I suggest that in evaluating them we often have a tendency to say that the test of a program is how much you're spending.",no fallacy,fallacy of emotion,no fallacy
11246,They tested missiles.,no fallacy,fallacy of emotion,no fallacy
13759,"And I think we've got to have an intelligence surge, where we are looking for every scrap of information.",no fallacy,fallacy of emotion,no fallacy
9620,We're going to do it like you do it.,no fallacy,fallacy of emotion,no fallacy
2134,And I have put forward a many-point drug program that includes what I would do as president of the United States; in terms of doing better on interdiction; and in terms of better in the neighborhoods.,no fallacy,fallacy of emotion,no fallacy
3644,"Winds of freedom blowing around the world, Russia demilitarizing.",no fallacy,fallacy of emotion,no fallacy
6113,Our military is meant to fight and win war.,no fallacy,fallacy of emotion,no fallacy
8125,And that position is that the United States has a treaty - a treaty with all of the Organization of American States - which prohibits us from interfering in the internal affairs of any other state and prohibits them as well.,no fallacy,fallacy of emotion,no fallacy
7153,"No, I'm not proud of that.",no fallacy,fallacy of emotion,no fallacy
9631,"He says, well, he's going to raise the taxes on the rich -- that's what he said -- the top two brackets.",no fallacy,fallacy of emotion,no fallacy
5024,I'll give you a couple of examples.,no fallacy,fallacy of emotion,no fallacy
182,"Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce.",is fallacy,fallacy of credibility,ad hominem
13264,"When I was in the Senate, I had a number of trade deals that came before me, and I held them all to the same test.",no fallacy,fallacy of emotion,no fallacy
7151,Are you for what the Supreme Court says is a constitutional way of having affirmative action?,no fallacy,fallacy of emotion,no fallacy
4194,But then of course we had a Democratic Congress and they didn't want to do that.,no fallacy,fallacy of emotion,no fallacy
14755,"There's the issue of choice, and I will always fight for a woman's right to make a decision about her own body.",no fallacy,fallacy of emotion,no fallacy
12165,"I want to do that in industries, not just in Detroit, but all across the country and that means we change our tax code so we're giving incentives to companies that are investing here in the United States and creating jobs here.",no fallacy,fallacy of emotion,no fallacy
14908,There has been nobody tougher on Russia than Donald Trump.,no fallacy,fallacy of emotion,no fallacy
16611,"He has never supported any of those arms control agreements - the limited test ban, SALT I, nor the Antiballistic Missile Treaty, nor the Vladivostok Treaty negotiated with the Soviet Union by President Ford - and now he wants to throw into the wastebasket a treaty to control nuclear weapons on a balanced and equal basis between ourselves and the Soviet Union, negotiated over a seven-year period, by myself and my two Republican predecessors.",no fallacy,fallacy of emotion,no fallacy
