ID,snippet,fallacy_detection,category,class
5563,My preference is to deploy them as warriors.,no fallacy,fallacy of emotion,no fallacy
7564,We will proceed cautiously.,no fallacy,fallacy of emotion,no fallacy
3510,"Well, I've been governor of a small state for 12 years.",no fallacy,fallacy of emotion,no fallacy
4707,"We're going to repeal the seven-and-a-half million words of the U. S.tax code, make it tax income once, not twice, three, four, and if you die, it confiscates your estate.",no fallacy,fallacy of emotion,no fallacy
13129,"That starts with raising the national minimum wage and also guarantee, finally, equal pay for women's work.",no fallacy,fallacy of emotion,no fallacy
11160,I supported -- I supported that.,no fallacy,fallacy of emotion,no fallacy
2580,"Because if you do, it's an open invitation to other terrorists to take hostages and to blackmail us.",no fallacy,fallacy of emotion,no fallacy
6418,"Yes, yes.",no fallacy,fallacy of emotion,no fallacy
15983,"I fought for, and the Congress finally went along with a general revenue sharing program, whereby cities and uh - states, uh - the cities two-thirds and the states one-third, get over six billion dollars a year in cash through which they can uh - provide many, many services, whatever they really want.",no fallacy,fallacy of emotion,no fallacy
701,"And let's take the money that we've been spending on war over the last decade to rebuild America, roads, bridges schools. We do those things, not only is your future going to be bright but America's future is going to bright as well.",is fallacy,fallacy of logic,slippery slope
8383,"Well I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable.",no fallacy,fallacy of emotion,no fallacy
421,The only thing consistent about my opponent's position is that he's been inconsistent.,is fallacy,fallacy of emotion,appeal to emotion
16642,The mines are closed down; there are 22000 miners out of work.,no fallacy,fallacy of emotion,no fallacy
9211,That's the war against terror.,no fallacy,fallacy of emotion,no fallacy
7972,"Maybe someone would call it a character trait, maybe somebody wouldn't.",no fallacy,fallacy of emotion,no fallacy
9426,"When a drug comes in from Canada, I want to make sure it cures you and doesn't kill you.",no fallacy,fallacy of emotion,no fallacy
3600,"What I would do is to bring in the pension experts of the country, take a look at it, and strengthen the pension requirements further, because it's not just enough to have the guarantee.",no fallacy,fallacy of emotion,no fallacy
13048,"I refer, for example, to distressed areas.",no fallacy,fallacy of emotion,no fallacy
1523,It won't work.,no fallacy,fallacy of emotion,no fallacy
11561,I know how to save billions of dollars in defense spending.,no fallacy,fallacy of emotion,no fallacy
14133,"If you were an effective senator, you could have done it.",no fallacy,fallacy of emotion,no fallacy
15615,"But I have uh - an adequate background, I believe.",no fallacy,fallacy of emotion,no fallacy
2854,"And Bill Clinton, when he was governor of Arkansas, also worked with the Right to Life people and supported Right to Life positions and now he has changed.",no fallacy,fallacy of emotion,no fallacy
11150,"We had a 20th-century mindset that basically said, ""Well, you know, he may be a dictator, but he's our dictator.""",no fallacy,fallacy of emotion,no fallacy
1581,"Well, first of all, I gave him the benefit of the doubt on the house deal.",no fallacy,fallacy of emotion,no fallacy
13552,"Right now—and this is something Donald has supported, along with the gun lobby—right now, we've got too many military- style weapons on the streets.",no fallacy,fallacy of emotion,no fallacy
4937,Whether or not it was a clear understanding as to what the mission would be.,no fallacy,fallacy of emotion,no fallacy
12248,"So what I've said is, your first $250,000.00 worth of income, no change.",no fallacy,fallacy of emotion,no fallacy
3026,We find that more have been built in this Administration than in the previous Administration.,no fallacy,fallacy of emotion,no fallacy
15133,First uh - let me again try to correct the record on the matter of Quemoy and Matsu.,no fallacy,fallacy of emotion,no fallacy
830,You are robbing the American people of their savings.,is fallacy,fallacy of emotion,appeal to emotion
10291,"The fact is that my health-care plan, America, is very simple.",no fallacy,fallacy of emotion,no fallacy
13692,I was just endorsed by ICE.,no fallacy,fallacy of emotion,no fallacy
11451,"I am convinced that, until we reverse this continued decline in home ownership and put a floor under it, and so that people have not only the hope and belief they can stay in their homes and realize the American dream, but that value will come up.",no fallacy,fallacy of emotion,no fallacy
14368,It doesn't want to talk about what you need.,no fallacy,fallacy of emotion,no fallacy
5478,The fact is that the program that we put together we think is very responsible.,no fallacy,fallacy of emotion,no fallacy
14019,"You know, with prior Republican nominees for president, I disagreed with them on politics, policies, principles, but I never questioned their fitness to serve.",no fallacy,fallacy of emotion,no fallacy
11207,"They have funded Hezbollah, they have funded Hamas, they have gone from zero centrifuges to 4,000 centrifuges to develop a nuclear weapon.",no fallacy,fallacy of emotion,no fallacy
4795,"Those on Social Security today will have their promise made, but also to give younger workers the option at their choice of being able to manage some of their own money in the private sector to make sure there's a Social Security system around tomorrow.",no fallacy,fallacy of emotion,no fallacy
6890,"And I have supported the largest pay raise in many a year, and I support another one now.",no fallacy,fallacy of emotion,no fallacy
13090,"And it's because of my belief that if America is going to have the growth that he talks about and that I talk about and that we want, the thing to do is not to discourage individual enterprise, not to discourage people to go out and discover more oil and minerals, but to encourage them.",no fallacy,fallacy of emotion,no fallacy
11709,Mr. Ayers is not involved in my campaign.,no fallacy,fallacy of emotion,no fallacy
16762,"I've done that with moderation, with care, with thoughtfulness; sometimes consulting experts.",no fallacy,fallacy of emotion,no fallacy
16351,"I believe the budget can be balanced by 1982 or 1983, and it is a combination of planned reduction of the tax increase that Carter has built into the economy, and that's what he's counting on for his plan.",no fallacy,fallacy of emotion,no fallacy
1624,Certainly education and training is crucial.,no fallacy,fallacy of emotion,no fallacy
10647,And the president and I have a difference of opinion about how we live out our sense of our faith.,no fallacy,fallacy of emotion,no fallacy
13570,"These are very, very good people, and they're protecting the Second Amendment.",no fallacy,fallacy of emotion,no fallacy
352,Tipper and I have worked on the problem of violence in entertainment aimed at children. She's worked on it longer than I have.,is fallacy,fallacy of credibility,appeal to authority
6052,In Africa we did not.,no fallacy,fallacy of emotion,no fallacy
9309,"Sorry, time for diplomacy is over.",no fallacy,fallacy of emotion,no fallacy
8919,"And about 900,000 small businesses will be hit if you do, in fact, do what they want to do with the top bracket.",no fallacy,fallacy of emotion,no fallacy
9233,"Now, that's not a good way to build support and reduce the risk for our troops and make America safer.",no fallacy,fallacy of emotion,no fallacy
