snippet,fallacy_detection,category,class
We've had a 73% increase in the allotment of Federal funds for improved education.,0.0,0.0,0.0
"I know they're popular, but I'm against them.",0.0,0.0,0.0
"I've met with a group of very distinguished, experienced police chiefs a few weeks ago.",0.0,0.0,0.0
Why didn't you get it done?,0.0,0.0,0.0
So there are some Democrats who agree with our approach.,0.0,0.0,0.0
But there's a difference in terms of how we would do it.,0.0,0.0,0.0
"I've talked to bankers and builders and developers, the housing advocates, community development agencies, and they want leadership from Washington.",1.0,1.0,1.0
The major effort we must put forward is to put our people back to work.,0.0,0.0,0.0
"Not only that, we're going to bring down costs by pooling the catastrophic costs so we bring down premiums.",0.0,0.0,0.0
We hadn't caught bin Laden.,0.0,0.0,0.0
"We've got 10 million voters who have registered to vote, nearly half of them women.",0.0,0.0,0.0
I would suggest he start by canceling some of those new spending program that he has.,0.0,0.0,0.0
I'm not going to worry about it anymore.,0.0,0.0,0.0
How would it be resolved when those disputes occur?,0.0,0.0,0.0
I don't think he was misleading.,0.0,0.0,0.0
Now the present Administration - the President - has said - never indicated what he thought of the 1954 decision.,0.0,0.0,0.0
Nuclear is the single greatest threat.,0.0,0.0,0.0
We're tough.,0.0,0.0,0.0
Let's talk about civil rights.,0.0,0.0,0.0
I'm sure there are hundreds of others.,0.0,0.0,0.0
And that's why I was so—I was so shocked when Donald publicly invited Putin to hack into Americans.,0.0,0.0,0.0
"It's one of these deals where, in order to be popular in the halls of Europe, you sign a treaty.",0.0,0.0,0.0
It's not true.,0.0,0.0,0.0
"Well, it depends, obviously.",0.0,0.0,0.0
"You know, we are at a defining moment in our history.",0.0,0.0,0.0
"It's about your family, the American people.",1.0,0.0,0.0
"Now, in all fairness to Secretary Clinton—yes, is that OK?",0.0,0.0,0.0
I've proposed another one.,0.0,0.0,0.0
We are closing the achievement gap.,0.0,0.0,0.0
Do you know that it's gone completely out of control to the point where it corrupts people?,0.0,0.0,0.0
"We got to be right 100 percent of the time here at home, and they got to be right once.",0.0,0.0,0.0
"And I want to go through the federal budget line by line, page by page, programs that don't work, we should cut.",0.0,0.0,0.0
I know you're not responsible for having uttered any words of criticism of his religion.,0.0,0.0,0.0
Why can't Landale Shakespeare in Cleveland or Pilar Gonzales in Milwaukee give their children an opportunity to go to a better school.,0.0,0.0,0.0
"If you look at what's happened -- we've made progress, I want to say that at the same time.",0.0,0.0,0.0
I look up and see the Soviet flag on the moon.,0.0,0.0,0.0
We know where you're cutting right now.,0.0,0.0,0.0
He is wrong.,0.0,0.0,0.0
"And it came through Putin, because he was very friendly with the former mayor of Moscow and it was the mayor of Moscow's wife.",0.0,0.0,0.0
"From 50,000 down, those people paid two-thirds of the taxes, and those people got two-thirds of the tax cut.",0.0,0.0,0.0
We've got battling green eye shades.,1.0,0.0,0.0
"In regard to the exchange of students and labor unions, I am chairman of the subcommittee on Africa and I think that one of the most unfortunate phases of our policy towards that country was the very minute number of exchanges that we had.",0.0,0.0,0.0
A commitment to continuing step-by-step healthcare reform with the next step helping people who are between jobs to access healthcare and not lose it just because they are out of work for a while.,0.0,0.0,0.0
"You know, it's interesting.",0.0,0.0,0.0
We are committed to cutting back anything in our programs that need to be cut back to get us back on a path to fiscal responsibility.,0.0,0.0,0.0
"No discrimination against African- Americans, against Muslims, against anybody.",0.0,0.0,0.0
And the tax relief was important to spur consumption and investment to get us out of this recession.,0.0,0.0,0.0
"And they want it because they've understood from the beginning that when we open doors, we're all stronger, just as we were at the Olympics.",0.0,0.0,0.0
It's kind of one of those exaggerations.,0.0,0.0,0.0
"Finally, we tonight are on the stage together, Donald Trump and I. Donald, it's good to be with you.",0.0,0.0,0.0
"Bob Dole and I want to cut the tax rates across the board on each and every American, working, saving, investing and taking risks in America.",0.0,0.0,0.0
That turned out to be wrong.,0.0,0.0,0.0
The world is safer without Saddam Hussein.,0.0,0.0,0.0
"At that time, nobody thought I had a chance to win.",0.0,0.0,0.0
"And if they -- if they find that -- that they can't get the benefits here that they want and they can't -- and they can't find the job they want, then they'll make a decision to go a place where -- where they have better opportunities.",0.0,0.0,0.0
And this calls into question the president's whole policy in the Middle East.,0.0,0.0,0.0
They also didn't have a plan to win the peace.,0.0,0.0,0.0
"It's absolutely essential that we have a commander in chief who will not hesitate to act to protect American lives and to protect American servicemembers, and that's what you have in President Donald Trump.",0.0,0.0,0.0
I do believe Saddam Hussein was a threat.,0.0,0.0,0.0
"Over 20 years in the United States Senate, I've worked with John McCain, who's sitting here, I've worked with other colleagues.",0.0,0.0,0.0
And I did.,0.0,0.0,0.0
"I will never send troops anywhere on a mission of that kind without telling them that if somebody shoots at them, they can darn well shoot back.",1.0,0.0,0.0
"And I was able to do so with a lot of Democrat votes, nearly 50% of the Hispanic vote, about 27% of the African-American vote, because people know I'm a conservative person and a compassionate person.",1.0,1.0,1.0
"That's why I want to down the tax rates on small employers, big employers, so they want to be here.",0.0,0.0,0.0
It's going to help people across the country that are unemployed right now.,0.0,0.0,0.0
Didn't get there.,0.0,0.0,0.0
Russia is killing ISIS.,0.0,0.0,0.0
The Vice President met with them earlier this year.,0.0,0.0,0.0
Even in Iran they have had an election that began to bring about some change.,0.0,0.0,0.0
And we did drive them to the negotiating table.,0.0,0.0,0.0
"But more importantly, we've reformed the system to make sure that we solve problems early, before they're too late.",0.0,0.0,0.0
"This is uh - an effort that ought to be done primarily by strong leadership in the White House, the inspiration of our people, the tapping of uh - business, agriculture, industry, labor and government at all levels to work on this uh project.",0.0,0.0,0.0
That's what I did.,0.0,0.0,0.0
It's going to be a beautiful thing to watch.,1.0,0.0,0.0
"Now, accountability, we basically agree on accountability.",0.0,0.0,0.0
But the big argument I have with the governor on this is this taking different positions on different issues -- trying to be one thing to one person here that's opposing the NAFTA agreement and then for it -- what we call waffling. And I do think that you can't turn the White House into the Waffle House.,1.0,0.0,0.0
He proposed more than Walter Mondale and Michael Dukakis combined.,0.0,0.0,0.0
I want to be very serious.,0.0,0.0,0.0
We passed the largest pay increase in a generation for our military.,0.0,0.0,0.0
"I know the governor's not necessarily saying that but, you know, all of these flights that have come in, all of them have been in accordance with the sanctions regime, I'm told, except for three where they notified, and they're trying to break out of the box, there's no question about it.",1.0,1.0,1.0
"Dana Crist of Lancaster said the day the tax bill is passed in Congress, she will open a new factory with 40 or 50 or 60 employees in Lancaster, Pennsylvania.",0.0,0.0,0.0
"Now I've come out with a new agenda for America's renewal, a plan that I believe really will help stimulate the growth of this economy.",0.0,0.0,0.0
I want to see more vouchers.,0.0,0.0,0.0
"The first thing is the tax relief program that we've proposed, one of the many tax credits for the middle class includes a $500 tax credit for stay-at-home moms just as a way of saying we understand that you are performing a service for our society.",0.0,0.0,0.0
Mr. Bush and Mr. Quayle do not.,0.0,0.0,0.0
They know that she's a role model to women and other -- and reformers all over America.,0.0,0.0,0.0
(Laughter)  But I hope you won't take my five seconds away from me.,0.0,0.0,0.0
"Jim, the question you asked, if I heard you correctly, was would he support legislation to overturn it.",0.0,0.0,0.0
"Modernize our schools, reduce class size, recruit new teachers, give every child a chance to learn with one-on-one time in a quality -- high-quality, safe school.",0.0,0.0,0.0
