snippet,fallacy_detection,category,class
"In fact, I'm for shrinking the size of government.",0.0,0.0,0.0
And I'm trying to emphasize that what I want to do is to continue to do that.,0.0,0.0,0.0
He's been traveling in some other country.,0.0,0.0,0.0
Our nation has gone through a very challenging time this year.,0.0,0.0,0.0
"As a matter of fact, there has been less than one-quarter of 1 percent of foreclosures of the 270,000 loans from government that the farmers have.",0.0,0.0,0.0
But the president made a mistake in invading Iraq.,1.0,1.0,2.0
"What we were formerly so proud of - the strength of our country, its uh - moral integrity, the representation in foreign affairs of what our people are, what our Constitution stands for, has been gone.",0.0,0.0,0.0
"Almost half of all the tax cut benefits, as I said under Governor Bush's plan, go to the wealthiest 1%.",0.0,0.0,0.0
"They showed up in Afghanistan when they were there, because they tried to beat us and they didn't.",0.0,0.0,0.0
"Now, looking at the other parts of the world - South America - talking about our record and the previous one.",0.0,0.0,0.0
"President Obama was right, he said that that was outrageous to have deficits as high as half a trillion dollars under the Bush years.",1.0,0.0,0.0
"The whole philosophy of the Republican party, including uh - my opponent, has been to pile on taxes on low-income people to take 'em off on the corporations.",0.0,0.0,0.0
"But on all of these things, a sound economy is the only way to get it going.",0.0,0.0,0.0
He didn't do all these things.,0.0,0.0,0.0
And I think we have enormous opportunity for trade.,0.0,0.0,0.0
He would send us back into recession with his tax plans that benefit the wealthiest of Americans.,0.0,0.0,0.0
"In each case, I alone have had to determine the interests of my country and the degree of involvement of my country.",0.0,0.0,0.0
It's a difference of opinion.,0.0,0.0,0.0
"He said, I felt so strongly about this, I went back and read the Lincoln-Douglas debates.",0.0,0.0,0.0
"So we can make changes in the way our culture works to help bring people away from violence and give them opportunity, and bring them in the American system.",0.0,0.0,0.0
The constitutional amendment proposed by President Reagan would make it a crime for a woman to have an abortion if she had been raped or suffered from incest.,0.0,0.0,0.0
And you're absolutely right.,0.0,0.0,0.0
It's not just that he has some of the best foreign policy credentials of anybody.,0.0,0.0,0.0
If I may put it that way.,0.0,0.0,0.0
"Again, Iâ€™ve supported the President on Bosnia, and I think we were told the troops would be out in a year.",0.0,0.0,0.0
When we talk about preconditions -- and Henry Kissinger did say we should have contacts without preconditions -- the idea is that we do not expect to solve every problem before we initiate talks.,0.0,0.0,0.0
Tell me again.,0.0,0.0,0.0
"Because if they succeed, I believe the country succeeds.",0.0,0.0,0.0
They might have wanted to do it.,0.0,0.0,0.0
"Well, with regard to this being a personal choice, isn't that what a murderer is insisting on, his or her right to kill someone because of whatever fault they think justifies that?",0.0,0.0,0.0
"If my daughter or yours looks to somebody like they're not a citizen, I don't want -- I don't want to empower somebody like that.",0.0,0.0,0.0
America has not been standing still.,0.0,0.0,0.0
"There is a difference, though, as to what the economy has meant.",0.0,0.0,0.0
"As usual, she talks about it, nothing happens.",0.0,0.0,0.0
And they want an American foreign policy that leads toward a safer world.,0.0,0.0,0.0
Standing up against aggression.,0.0,0.0,0.0
This kind of deterioration in our economic strength is bound to weaken us around the world.,0.0,0.0,0.0
China is now the largest manufacturer in the world.,0.0,0.0,0.0
Take a look at Aleppo.,0.0,0.0,0.0
"But I can't take what is an article of faith for me and legislate it for someone who doesn't share that article of faith, whether they be agnostic, atheist, Jew, Protestant, whatever. I can't do that.",1.0,0.0,0.0
Nothing.,0.0,0.0,0.0
Are we doing enough in that area?,0.0,0.0,0.0
It's your money.,0.0,0.0,0.0
The middle-income families in America have been crushed over the last four years.,0.0,0.0,0.0
"But let's also add, no one should disagree about respecting the rights of young men who live in those neighborhoods.",0.0,0.0,0.0
It's so dangerous on the ground that they can't be trained there.,0.0,0.0,0.0
Doesn't make me popular with the teachers union.,0.0,0.0,0.0
"Boy, to listen to that -- the president, I don't think, is living in a world of reality with respect to the environment.",0.0,0.0,0.0
We need to deny them the safe havens.,0.0,0.0,0.0
"Dean Acheson, George Marshall were strong secretaries of uh - state - excuse me - state.",0.0,0.0,0.0
Don Nichols on the International Religious Freedom Act.,0.0,0.0,0.0
No tax on your savings.,0.0,0.0,0.0
I think we got to stay that way and continue to increase our capabilities to meet any potential threat.,0.0,0.0,0.0
We want to reform the education system.,0.0,0.0,0.0
"As I say, I feel that we have a problem here to resolve.",0.0,0.0,0.0
"Now, I said there was a contrast.",0.0,0.0,0.0
"Whether it be opposition to spending and earmarks, whether it be the issue of torture, whether it be the conduct of the war in Iraq, which I vigorously opposed.",0.0,0.0,0.0
"Now last year, of course, was 1958.",0.0,0.0,0.0
"Well, Mr. Ford is - is uh changing uh considerably his previous philosophy.",1.0,1.0,2.0
"Now, we need a tight budget, but there's no question that this administration has singled out things that affect the most vulnerable in American life, and they're hurting.",0.0,0.0,0.0
"When I closed, he said, I shouldn't have closed.",0.0,0.0,0.0
Two-thirds of the country was a no-fly zone when we started this war.,0.0,0.0,0.0
Governor Rockefeller has been far more critical in June of our position in the world than I have been.,1.0,1.0,1.0
Do you seriously believe that we ought to continue the same policies that have created the worst economy since the Great Depression?,0.0,0.0,0.0
"We found out today that over the past 13 months, we've added 1.9 million new jobs in the last 13 months.",0.0,0.0,0.0
"When the outbreak in the Sunbelt happened this summer, again, Americans stepped forward.",0.0,0.0,0.0
This isn't mentioned much and appreciated much.,0.0,0.0,0.0
"But notably, America's hearts today are with the family of Kayla Mueller, the parents of which are here with us tonight in Salt Lake City.",0.0,0.0,0.0
I know what thatâ€™s like when an army is defeated.,0.0,0.0,0.0
"That's why we have, as I said, people under federal indictment and charges.",0.0,0.0,0.0
We are quarantining Mr. Castro today.,0.0,0.0,0.0
"Everyone should be respected by the law, and everyone should respect the law.",0.0,0.0,0.0
"But I disagree with them, as do many.",1.0,1.0,1.0
"If you won't use any football stories, I won't tell any of my warm and humorous stories about chlorofluorocarbon abatement.",0.0,0.0,0.0
And there are a bunch of things we can do to make sure your future is bright.,0.0,0.0,0.0
"Another is to pass -- to get our seniors to sign up to these drug discount cards, and they're working.",0.0,0.0,0.0
"Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong, drugs can kill you.",0.0,0.0,0.0
We've seen 10.5 million new jobs created in the last four years.,0.0,0.0,0.0
And what we have in Lebanon is something that the American people have seen.,0.0,0.0,0.0
We happen to have a statute on the books that's a hate crimes statute in Texas.,0.0,0.0,0.0
"Senator McCain is absolutely right, we cannot tolerate a nuclear Iran.",0.0,0.0,0.0
"We've already got 20,000 out there.",0.0,0.0,0.0
"If one vote per precinct had changed in 1960, John Kennedy would never have been President of this nation.",0.0,0.0,0.0
"It's against the law in the United States to hire people illegally, and we ought to be enforcing that law properly.",0.0,0.0,0.0
"But the president just arbitrarily brought the hammer down and said, ""Nope.",0.0,0.0,0.0
It's on the north slope right next to Prudhoe Bay.,0.0,0.0,0.0
"But he and Mr. Kissinger and others tried to start a new Vietnam in Angola, and it was only the outcry of the American people and the Congress when their secret deal was discovered that prevented our involvement in that conflagration which was taking place there.",0.0,0.0,0.0
I want to teach.,0.0,0.0,0.0
"And the only poll I've ever followed is the one that uh - you know, is taken on election day.",0.0,0.0,0.0
But it's also why I'm so proud that Al Gore said two things.,0.0,0.0,0.0
"And now, I recovered.",0.0,0.0,0.0
We're aligning facilities where the veterans live now.,0.0,0.0,0.0
We have been discouraged and we've been alienated.,0.0,0.0,0.0
I suspect we won't agree here tonight.,0.0,0.0,0.0
Who will dominate Asia in the next five or ten years?,0.0,0.0,0.0
That's what we have here.,0.0,0.0,0.0
"While you were in private practice in law and as a senator, you had the advantage of a special tax loophole, Subchapter S corporation, which you set up so you could avoid paying $600,000 in Medicare taxes that would have gone into the fund.",0.0,0.0,0.0
Saddam Hussein now sits in a prison cell.,0.0,0.0,0.0
